13.765793660   	2.545589366   	-0.000163401   	1.105191685   	0.199545288   	0.000224835   	47.963270797   	0.000000000   	0.036848709   	15.450000000
13.821054818   	2.555557912   	-0.000152160   	1.105236753   	0.199552679   	0.000221168   	47.966668572   	0.000000000   	0.036249572   	15.500000000
13.876318118   	2.565527443   	-0.000141101   	1.105281389   	0.199559951   	0.000217561   	47.970035400   	0.000000000   	0.035660164   	15.550000000
13.931583541   	2.575497943   	-0.000130223   	1.105325597   	0.199567104   	0.000214013   	47.973371562   	0.000000000   	0.035080326   	15.600000000
13.986851066   	2.585469397   	-0.000119522   	1.105369382   	0.199574142   	0.000210522   	47.976677337   	0.000000000   	0.034509903   	15.650000000
14.042120675   	2.595441789   	-0.000108996   	1.105412748   	0.199581065   	0.000207089   	47.979953003   	0.000000000   	0.033948742   	15.700000000
14.097392348   	2.605415104   	-0.000098642   	1.105455700   	0.199587875   	0.000203711   	47.983198832   	0.000000000   	0.033396692   	15.750000000
14.152666066   	2.615389327   	-0.000088456   	1.105498240   	0.199594575   	0.000200389   	47.986415098   	0.000000000   	0.032853605   	15.800000000
14.207941811   	2.625364443   	-0.000078437   	1.105540375   	0.199601166   	0.000197120   	47.989602069   	0.000000000   	0.032319336   	15.850000000
14.263219563   	2.635340438   	-0.000068581   	1.105582106   	0.199607650   	0.000193904   	47.992760011   	0.000000000   	0.031793740   	15.900000000
14.318499304   	2.645317297   	-0.000058886   	1.105623439   	0.199614028   	0.000190741   	47.995889189   	0.000000000   	0.031276678   	15.950000000
14.373781016   	2.655295007   	-0.000049349   	1.105664377   	0.199620303   	0.000187630   	47.998989865   	0.000000000   	0.030768010   	16.000000000
14.429064681   	2.665273553   	-0.000039967   	1.105704924   	0.199626476   	0.000184569   	48.002062299   	0.000000000   	0.030267600   	16.050000000
14.484350280   	2.675252923   	-0.000030739   	1.105745085   	0.199632549   	0.000181558   	48.005106747   	0.000000000   	0.029775314   	16.100000000
14.539637796   	2.685233102   	-0.000021661   	1.105784862   	0.199638524   	0.000178595   	48.008123464   	0.000000000   	0.029291019   	16.150000000
14.594927210   	2.695214077   	-0.000012731   	1.105824260   	0.199644401   	0.000175681   	48.011112704   	0.000000000   	0.028814586   	16.200000000
14.650218507   	2.705195836   	-0.000003947   	1.105863283   	0.199650183   	0.000172815   	48.014074716   	0.000000000   	0.028345887   	16.250000000
14.705511667   	2.715178366   	0.000004694   	1.105901933   	0.199655871   	0.000169995   	48.017009748   	0.000000000   	0.027884796   	16.300000000
14.760806674   	2.725161654   	0.000013193   	1.105940215   	0.199661467   	0.000167220   	48.019918046   	0.000000000   	0.027431188   	16.350000000
14.816103512   	2.735145688   	0.000021555   	1.105978133   	0.199666972   	0.000164491   	48.022799853   	0.000000000   	0.026984944   	16.400000000
14.871402162   	2.745130456   	0.000029779   	1.106015690   	0.199672387   	0.000161807   	48.025655410   	0.000000000   	0.026545942   	16.450000000
14.926702609   	2.755115946   	0.000037869   	1.106052889   	0.199677715   	0.000159166   	48.028484958   	0.000000000   	0.026114065   	16.500000000
14.982004836   	2.765102146   	0.000045828   	1.106089734   	0.199682956   	0.000156568   	48.031288731   	0.000000000   	0.025689196   	16.550000000
15.037308826   	2.775089044   	0.000053656   	1.106126229   	0.199688112   	0.000154012   	48.034066966   	0.000000000   	0.025271223   	16.600000000
15.092614563   	2.785076631   	0.000061357   	1.106162377   	0.199693185   	0.000151498   	48.036819895   	0.000000000   	0.024860032   	16.650000000
15.147922031   	2.795064893   	0.000068932   	1.106198181   	0.199698175   	0.000149025   	48.039547748   	0.000000000   	0.024455514   	16.700000000
15.203231214   	2.805053820   	0.000076383   	1.106233645   	0.199703084   	0.000146592   	48.042250753   	0.000000000   	0.024057559   	16.750000000
15.258542097   	2.815043402   	0.000083712   	1.106268772   	0.199707914   	0.000144198   	48.044929138   	0.000000000   	0.023666062   	16.800000000
15.313854664   	2.825033627   	0.000090922   	1.106303565   	0.199712665   	0.000141844   	48.047583125   	0.000000000   	0.023280916   	16.850000000
15.369168898   	2.835024486   	0.000098015   	1.106338028   	0.199717339   	0.000139528   	48.050212938   	0.000000000   	0.022902019   	16.900000000
15.424484786   	2.845015968   	0.000104991   	1.106372163   	0.199721937   	0.000137249   	48.052818796   	0.000000000   	0.022529270   	16.950000000
15.479802311   	2.855008062   	0.000111853   	1.106405975   	0.199726461   	0.000135008   	48.055400918   	0.000000000   	0.022162567   	17.000000000
15.535121459   	2.865000760   	0.000118604   	1.106439466   	0.199730911   	0.000132803   	48.057959519   	0.000000000   	0.021801813   	17.050000000
15.590442214   	2.874994050   	0.000125244   	1.106472640   	0.199735289   	0.000130634   	48.060494815   	0.000000000   	0.021446910   	17.100000000
15.645764562   	2.884987924   	0.000131776   	1.106505499   	0.199739596   	0.000128500   	48.063007017   	0.000000000   	0.021097765   	17.150000000
15.701088488   	2.894982372   	0.000138201   	1.106538046   	0.199743833   	0.000126401   	48.065496336   	0.000000000   	0.020754283   	17.200000000
15.756413978   	2.904977385   	0.000144521   	1.106570285   	0.199748002   	0.000124336   	48.067962979   	0.000000000   	0.020416372   	17.250000000
15.811741018   	2.914972953   	0.000150738   	1.106602219   	0.199752103   	0.000122304   	48.070407154   	0.000000000   	0.020083942   	17.300000000
15.867069592   	2.924969068   	0.000156853   	1.106633850   	0.199756137   	0.000120306   	48.072829066   	0.000000000   	0.019756904   	17.350000000
15.922399687   	2.934965720   	0.000162868   	1.106665182   	0.199760106   	0.000118340   	48.075228916   	0.000000000   	0.019435169   	17.400000000
15.977731289   	2.944962901   	0.000168785   	1.106696217   	0.199764010   	0.000116406   	48.077606907   	0.000000000   	0.019118652   	17.450000000
16.033064384   	2.954960602   	0.000174605   	1.106726959   	0.199767851   	0.000114504   	48.079963237   	0.000000000   	0.018807269   	17.500000000
16.088398959   	2.964958814   	0.000180331   	1.106757409   	0.199771630   	0.000112632   	48.082298103   	0.000000000   	0.018500935   	17.550000000
16.143734999   	2.974957531   	0.000185962   	1.106787572   	0.199775348   	0.000110791   	48.084611701   	0.000000000   	0.018199569   	17.600000000
16.199072491   	2.984956742   	0.000191502   	1.106817450   	0.199779005   	0.000108980   	48.086904224   	0.000000000   	0.017903090   	17.650000000
16.254411423   	2.994956441   	0.000196951   	1.106847045   	0.199782603   	0.000107198   	48.089175866   	0.000000000   	0.017611418   	17.700000000
16.309751780   	3.004956619   	0.000202311   	1.106876360   	0.199786143   	0.000105445   	48.091426815   	0.000000000   	0.017324476   	17.750000000
16.365093549   	3.014957268   	0.000207583   	1.106905399   	0.199789625   	0.000103721   	48.093657261   	0.000000000   	0.017042187   	17.800000000
16.420436718   	3.024958382   	0.000212769   	1.106934163   	0.199793051   	0.000102024   	48.095867390   	0.000000000   	0.016764475   	17.850000000
16.475781274   	3.034959951   	0.000217870   	1.106962656   	0.199796421   	0.000100355   	48.098057387   	0.000000000   	0.016491266   	17.900000000
16.531127204   	3.044961970   	0.000222888   	1.106990879   	0.199799736   	0.000098714   	48.100227437   	0.000000000   	0.016222486   	17.950000000
16.586474495   	3.054964429   	0.000227823   	1.107018836   	0.199802998   	0.000097099   	48.102377719   	0.000000000   	0.015958065   	18.000000000
16.641823135   	3.064967324   	0.000232678   	1.107046530   	0.199806207   	0.000095510   	48.104508415   	0.000000000   	0.015697930   	18.050000000
16.697173112   	3.074970645   	0.000237454   	1.107073962   	0.199809364   	0.000093947   	48.106619704   	0.000000000   	0.015442014   	18.100000000
16.752524413   	3.084974387   	0.000242151   	1.107101136   	0.199812469   	0.000092409   	48.108711761   	0.000000000   	0.015190246   	18.150000000
16.807877026   	3.094978542   	0.000246772   	1.107128053   	0.199815525   	0.000090897   	48.110784762   	0.000000000   	0.014942560   	18.200000000
16.863230938   	3.104983105   	0.000251317   	1.107154717   	0.199818530   	0.000089409   	48.112838881   	0.000000000   	0.014698889   	18.250000000
16.918586139   	3.114988067   	0.000255787   	1.107181129   	0.199821488   	0.000087945   	48.114874289   	0.000000000   	0.014459169   	18.300000000
16.973942616   	3.124993423   	0.000260184   	1.107207292   	0.199824397   	0.000086504   	48.116891158   	0.000000000   	0.014223334   	18.350000000
17.029300358   	3.134999166   	0.000264509   	1.107233210   	0.199827259   	0.000085088   	48.118889656   	0.000000000   	0.013991323   	18.400000000
17.084659352   	3.145005290   	0.000268764   	1.107258883   	0.199830074   	0.000083694   	48.120869950   	0.000000000   	0.013763073   	18.450000000
17.140019588   	3.155011788   	0.000272949   	1.107284314   	0.199832844   	0.000082323   	48.122832207   	0.000000000   	0.013538522   	18.500000000
17.195381054   	3.165018656   	0.000277065   	1.107309506   	0.199835569   	0.000080974   	48.124776590   	0.000000000   	0.013317612   	18.550000000
17.250743738   	3.175025886   	0.000281113   	1.107334461   	0.199838250   	0.000079647   	48.126703263   	0.000000000   	0.013100282   	18.600000000
17.306107631   	3.185033472   	0.000285096   	1.107359181   	0.199840887   	0.000078342   	48.128612387   	0.000000000   	0.012886475   	18.650000000
17.361472719   	3.195041410   	0.000289013   	1.107383668   	0.199843482   	0.000077057   	48.130504122   	0.000000000   	0.012676133   	18.700000000
17.416838993   	3.205049693   	0.000292866   	1.107407926   	0.199846034   	0.000075794   	48.132378626   	0.000000000   	0.012469201   	18.750000000
17.472206442   	3.215058315   	0.000296655   	1.107431955   	0.199848545   	0.000074551   	48.134236057   	0.000000000   	0.012265623   	18.800000000
17.527575054   	3.225067271   	0.000300383   	1.107455758   	0.199851016   	0.000073328   	48.136076569   	0.000000000   	0.012065344   	18.850000000
17.582944819   	3.235076556   	0.000304049   	1.107479338   	0.199853446   	0.000072126   	48.137900317   	0.000000000   	0.011868311   	18.900000000
17.638315727   	3.245086164   	0.000307656   	1.107502696   	0.199855837   	0.000070942   	48.139707454   	0.000000000   	0.011674471   	18.950000000
17.693687767   	3.255096090   	0.000311203   	1.107525835   	0.199858190   	0.000069778   	48.141498131   	0.000000000   	0.011483772   	19.000000000
17.749060929   	3.265106329   	0.000314692   	1.107548756   	0.199860504   	0.000068633   	48.143272499   	0.000000000   	0.011296164   	19.050000000
17.804435202   	3.275116876   	0.000318123   	1.107571462   	0.199862781   	0.000067506   	48.145030705   	0.000000000   	0.011111597   	19.100000000
17.859810577   	3.285127725   	0.000321499   	1.107593956   	0.199865020   	0.000066398   	48.146772897   	0.000000000   	0.010930020   	19.150000000
17.915187042   	3.295138872   	0.000324818   	1.107616237   	0.199867224   	0.000065308   	48.148499221   	0.000000000   	0.010751386   	19.200000000
17.970564589   	3.305150312   	0.000328084   	1.107638310   	0.199869392   	0.000064235   	48.150209821   	0.000000000   	0.010575646   	19.250000000
18.025943207   	3.315162040   	0.000331296   	1.107660176   	0.199871524   	0.000063180   	48.151904841   	0.000000000   	0.010402754   	19.300000000
18.081322886   	3.325174051   	0.000334455   	1.107681837   	0.199873622   	0.000062141   	48.153584423   	0.000000000   	0.010232664   	19.350000000
18.136703617   	3.335186341   	0.000337562   	1.107703295   	0.199875686   	0.000061120   	48.155248708   	0.000000000   	0.010065330   	19.400000000
18.192085389   	3.345198905   	0.000340618   	1.107724551   	0.199877717   	0.000060116   	48.156897834   	0.000000000   	0.009900707   	19.450000000
18.247468194   	3.355211739   	0.000343623   	1.107745608   	0.199879715   	0.000059127   	48.158531940   	0.000000000   	0.009738751   	19.500000000
18.302852023   	3.365224839   	0.000346580   	1.107766468   	0.199881680   	0.000058155   	48.160151163   	0.000000000   	0.009579420   	19.550000000
18.358236864   	3.375238199   	0.000349487   	1.107787133   	0.199883614   	0.000057198   	48.161755639   	0.000000000   	0.009422670   	19.600000000
18.413622711   	3.385251816   	0.000352347   	1.107807604   	0.199885516   	0.000056257   	48.163345501   	0.000000000   	0.009268460   	19.650000000
18.469009552   	3.395265686   	0.000355160   	1.107827883   	0.199887387   	0.000055331   	48.164920884   	0.000000000   	0.009116749   	19.700000000
18.524397379   	3.405279804   	0.000357927   	1.107847972   	0.199889228   	0.000054420   	48.166481918   	0.000000000   	0.008967495   	19.750000000
18.579786183   	3.415294167   	0.000360648   	1.107867873   	0.199891040   	0.000053524   	48.168028735   	0.000000000   	0.008820660   	19.800000000
18.635175955   	3.425308770   	0.000363324   	1.107887588   	0.199892821   	0.000052643   	48.169561464   	0.000000000   	0.008676203   	19.850000000
18.690566686   	3.435323609   	0.000365956   	1.107907119   	0.199894574   	0.000051776   	48.171080234   	0.000000000   	0.008534087   	19.900000000
18.745958368   	3.445338681   	0.000368545   	1.107926466   	0.199896299   	0.000050923   	48.172585172   	0.000000000   	0.008394273   	19.950000000
18.801350991   	3.455353982   	0.000371091   	1.107945633   	0.199897996   	0.000050083   	48.174076404   	0.000000000   	0.008256724   	20.000000000
18.856744548   	3.465369508   	0.000373595   	1.107964620   	0.199899665   	0.000049258   	48.175554054   	0.000000000   	0.008121404   	20.050000000
18.912139028   	3.475385255   	0.000376058   	1.107983430   	0.199901307   	0.000048446   	48.177018247   	0.000000000   	0.007988275   	20.100000000
18.967534425   	3.485401220   	0.000378480   	1.108002064   	0.199902922   	0.000047646   	48.178469106   	0.000000000   	0.007857304   	20.150000000
19.022930730   	3.495417399   	0.000380863   	1.108020524   	0.199904512   	0.000046860   	48.179906751   	0.000000000   	0.007728454   	20.200000000
19.078327933   	3.505433789   	0.000383206   	1.108038812   	0.199906075   	0.000046087   	48.181331303   	0.000000000   	0.007601691   	20.250000000
19.133726028   	3.515450386   	0.000385510   	1.108056928   	0.199907614   	0.000045326   	48.182742882   	0.000000000   	0.007476982   	20.300000000
19.189125005   	3.525467188   	0.000387776   	1.108074875   	0.199909127   	0.000044578   	48.184141605   	0.000000000   	0.007354292   	20.350000000
19.244524858   	3.535484189   	0.000390005   	1.108092655   	0.199910616   	0.000043841   	48.185527590   	0.000000000   	0.007233591   	20.400000000
19.299925577   	3.545501388   	0.000392197   	1.108110268   	0.199912081   	0.000043117   	48.186900953   	0.000000000   	0.007114844   	20.450000000
19.355327155   	3.555518781   	0.000394353   	1.108127717   	0.199913522   	0.000042404   	48.188261809   	0.000000000   	0.006998021   	20.500000000
19.410729584   	3.565536365   	0.000396473   	1.108145003   	0.199914939   	0.000041703   	48.189610272   	0.000000000   	0.006883090   	20.550000000
19.466132857   	3.575554136   	0.000398559   	1.108162128   	0.199916334   	0.000041013   	48.190946455   	0.000000000   	0.006770021   	20.600000000
19.521536964   	3.585572092   	0.000400609   	1.108179093   	0.199917706   	0.000040335   	48.192270470   	0.000000000   	0.006658783   	20.650000000
19.576941900   	3.595590230   	0.000402626   	1.108195900   	0.199919056   	0.000039667   	48.193582427   	0.000000000   	0.006549347   	20.700000000
19.632347656   	3.605608546   	0.000404609   	1.108212550   	0.199920384   	0.000039010   	48.194882437   	0.000000000   	0.006441683   	20.750000000
19.687754225   	3.615627038   	0.000406560   	1.108229044   	0.199921690   	0.000038364   	48.196170608   	0.000000000   	0.006335763   	20.800000000
19.743161599   	3.625645703   	0.000408478   	1.108245385   	0.199922976   	0.000037729   	48.197447049   	0.000000000   	0.006231559   	20.850000000
19.798569771   	3.635664538   	0.000410365   	1.108261573   	0.199924240   	0.000037103   	48.198711866   	0.000000000   	0.006129042   	20.900000000
19.853978733   	3.645683540   	0.000412220   	1.108277611   	0.199925484   	0.000036488   	48.199965165   	0.000000000   	0.006028186   	20.950000000
19.909388479   	3.655702707   	0.000414044   	1.108293499   	0.199926708   	0.000035883   	48.201207051   	0.000000000   	0.005928964   	21.000000000
19.964799002   	3.665722035   	0.000415838   	1.108309239   	0.199927912   	0.000035288   	48.202437628   	0.000000000   	0.005831348   	21.050000000
20.020210293   	3.675741523   	0.000417603   	1.108324832   	0.199929097   	0.000034702   	48.203657000   	0.000000000   	0.005735313   	21.100000000
20.075622347   	3.685761167   	0.000419338   	1.108340280   	0.199930262   	0.000034126   	48.204865267   	0.000000000   	0.005640833   	21.150000000
20.131035155   	3.695780965   	0.000421044   	1.108355584   	0.199931409   	0.000033559   	48.206062533   	0.000000000   	0.005547884   	21.200000000
20.186448712   	3.705800914   	0.000422722   	1.108370746   	0.199932537   	0.000033001   	48.207248896   	0.000000000   	0.005456440   	21.250000000
20.241863010   	3.715821012   	0.000424372   	1.108385766   	0.199933646   	0.000032453   	48.208424456   	0.000000000   	0.005366477   	21.300000000
20.297278043   	3.725841257   	0.000425995   	1.108400646   	0.199934738   	0.000031913   	48.209589312   	0.000000000   	0.005277971   	21.350000000
20.352693804   	3.735861646   	0.000427590   	1.108415388   	0.199935812   	0.000031382   	48.210743560   	0.000000000   	0.005190898   	21.400000000
20.408110286   	3.745882177   	0.000429159   	1.108429993   	0.199936869   	0.000030859   	48.211887299   	0.000000000   	0.005105235   	21.450000000
20.463527483   	3.755902846   	0.000430702   	1.108444462   	0.199937908   	0.000030345   	48.213020623   	0.000000000   	0.005020959   	21.500000000
20.518945387   	3.765923654   	0.000432220   	1.108458796   	0.199938931   	0.000029840   	48.214143628   	0.000000000   	0.004938048   	21.550000000
20.574363994   	3.775944595   	0.000433712   	1.108472997   	0.199939937   	0.000029342   	48.215256407   	0.000000000   	0.004856480   	21.600000000
20.629783295   	3.785965670   	0.000435179   	1.108487066   	0.199940927   	0.000028853   	48.216359054   	0.000000000   	0.004776232   	21.650000000
20.685203285   	3.795986875   	0.000436621   	1.108501003   	0.199941901   	0.000028372   	48.217451661   	0.000000000   	0.004697285   	21.700000000
20.740623958   	3.806008208   	0.000438040   	1.108514812   	0.199942859   	0.000027898   	48.218534320   	0.000000000   	0.004619615   	21.750000000
20.796045307   	3.816029667   	0.000439435   	1.108528492   	0.199943801   	0.000027432   	48.219607121   	0.000000000   	0.004543203   	21.800000000
20.851467327   	3.826051251   	0.000440807   	1.108542044   	0.199944728   	0.000026974   	48.220670154   	0.000000000   	0.004468029   	21.850000000
20.906890010   	3.836072956   	0.000442155   	1.108555471   	0.199945641   	0.000026523   	48.221723508   	0.000000000   	0.004394071   	21.900000000
20.962313351   	3.846094781   	0.000443481   	1.108568773   	0.199946538   	0.000026079   	48.222767271   	0.000000000   	0.004321312   	21.950000000
21.017737344   	3.856116725   	0.000444785   	1.108581951   	0.199947421   	0.000025643   	48.223801531   	0.000000000   	0.004249730   	22.000000000
21.073161983   	3.866138785   	0.000446067   	1.108595007   	0.199948290   	0.000025213   	48.224826374   	0.000000000   	0.004179308   	22.050000000
21.128587262   	3.876160959   	0.000447328   	1.108607942   	0.199949144   	0.000024791   	48.225841886   	0.000000000   	0.004110026   	22.100000000
21.184013175   	3.886183245   	0.000448568   	1.108620756   	0.199949985   	0.000024375   	48.226848153   	0.000000000   	0.004041865   	22.150000000
21.239439717   	3.896205641   	0.000449786   	1.108633452   	0.199950812   	0.000023966   	48.227845258   	0.000000000   	0.003974809   	22.200000000
21.294866881   	3.906228146   	0.000450985   	1.108646029   	0.199951626   	0.000023564   	48.228833285   	0.000000000   	0.003908838   	22.250000000
21.350294662   	3.916250759   	0.000452163   	1.108658490   	0.199952426   	0.000023168   	48.229812316   	0.000000000   	0.003843935   	22.300000000
21.405723055   	3.926273476   	0.000453321   	1.108670835   	0.199953214   	0.000022779   	48.230782434   	0.000000000   	0.003780083   	22.350000000
21.461152053   	3.936296296   	0.000454460   	1.108683066   	0.199953989   	0.000022396   	48.231743720   	0.000000000   	0.003717265   	22.400000000
21.516581651   	3.946319218   	0.000455580   	1.108695183   	0.199954751   	0.000022019   	48.232696255   	0.000000000   	0.003655464   	22.450000000
21.572011844   	3.956342240   	0.000456681   	1.108707187   	0.199955501   	0.000021649   	48.233640117   	0.000000000   	0.003594664   	22.500000000
21.627442627   	3.966365360   	0.000457763   	1.108719080   	0.199956239   	0.000021284   	48.234575387   	0.000000000   	0.003534848   	22.550000000
21.682873993   	3.976388577   	0.000458828   	1.108730863   	0.199956965   	0.000020925   	48.235502142   	0.000000000   	0.003476000   	22.600000000
21.738305938   	3.986411889   	0.000459874   	1.108742537   	0.199957679   	0.000020572   	48.236420460   	0.000000000   	0.003418106   	22.650000000
21.793738456   	3.996435295   	0.000460903   	1.108754102   	0.199958382   	0.000020225   	48.237330418   	0.000000000   	0.003361148   	22.700000000
21.849171542   	4.006458792   	0.000461914   	1.108765560   	0.199959073   	0.000019883   	48.238232092   	0.000000000   	0.003305113   	22.750000000
21.904605191   	4.016482380   	0.000462908   	1.108776912   	0.199959753   	0.000019547   	48.239125558   	0.000000000   	0.003249985   	22.800000000
21.960039397   	4.026506057   	0.000463885   	1.108788158   	0.199960422   	0.000019217   	48.240010890   	0.000000000   	0.003195750   	22.850000000
22.015474156   	4.036529821   	0.000464846   	1.108799301   	0.199961080   	0.000018892   	48.240888162   	0.000000000   	0.003142392   	22.900000000
22.070909463   	4.046553671   	0.000465791   	1.108810340   	0.199961727   	0.000018572   	48.241757449   	0.000000000   	0.003089899   	22.950000000
22.126345313   	4.056577606   	0.000466719   	1.108821276   	0.199962364   	0.000018257   	48.242618823   	0.000000000   	0.003038255   	23.000000000
22.181781699   	4.066601624   	0.000467632   	1.108832112   	0.199962991   	0.000017947   	48.243472355   	0.000000000   	0.002987448   	23.050000000
22.237218619   	4.076625723   	0.000468530   	1.108842847   	0.199963608   	0.000017642   	48.244318118   	0.000000000   	0.002937463   	23.100000000
22.292656066   	4.086649903   	0.000469412   	1.108853482   	0.199964214   	0.000017343   	48.245156181   	0.000000000   	0.002888287   	23.150000000
22.348094037   	4.096674162   	0.000470279   	1.108864019   	0.199964811   	0.000017048   	48.245986616   	0.000000000   	0.002839907   	23.200000000
22.403532525   	4.106698499   	0.000471131   	1.108874459   	0.199965398   	0.000016758   	48.246809492   	0.000000000   	0.002792311   	23.250000000
22.458971527   	4.116722913   	0.000471969   	1.108884801   	0.199965976   	0.000016472   	48.247624878   	0.000000000   	0.002745485   	23.300000000
22.514411038   	4.126747401   	0.000472793   	1.108895048   	0.199966544   	0.000016191   	48.248432842   	0.000000000   	0.002699417   	23.350000000
22.569851053   	4.136771963   	0.000473602   	1.108905201   	0.199967103   	0.000015915   	48.249233451   	0.000000000   	0.002654095   	23.400000000
22.625291568   	4.146796598   	0.000474398   	1.108915259   	0.199967653   	0.000015643   	48.250026773   	0.000000000   	0.002609507   	23.450000000
22.680732578   	4.156821305   	0.000475180   	1.108925224   	0.199968194   	0.000015376   	48.250812874   	0.000000000   	0.002565641   	23.500000000
22.736174078   	4.166846082   	0.000475949   	1.108935096   	0.199968726   	0.000015113   	48.251591820   	0.000000000   	0.002522485   	23.550000000
22.791616064   	4.176870928   	0.000476705   	1.108944878   	0.199969250   	0.000014854   	48.252363676   	0.000000000   	0.002480027   	23.600000000
22.847058531   	4.186895842   	0.000477447   	1.108954569   	0.199969765   	0.000014600   	48.253128507   	0.000000000   	0.002438257   	23.650000000
22.902501476   	4.196920822   	0.000478177   	1.108964170   	0.199970272   	0.000014349   	48.253886376   	0.000000000   	0.002397163   	23.700000000
22.957944893   	4.206945869   	0.000478895   	1.108973682   	0.199970771   	0.000014103   	48.254637348   	0.000000000   	0.002356734   	23.750000000
23.013388779   	4.216970980   	0.000479600   	1.108983107   	0.199971261   	0.000013860   	48.255381485   	0.000000000   	0.002316959   	23.800000000
23.068833129   	4.226996154   	0.000480293   	1.108992444   	0.199971744   	0.000013622   	48.256118848   	0.000000000   	0.002277829   	23.850000000
23.124277940   	4.237021391   	0.000480974   	1.109001695   	0.199972219   	0.000013387   	48.256849501   	0.000000000   	0.002239332   	23.900000000
23.179723206   	4.247046690   	0.000481643   	1.109010860   	0.199972686   	0.000013156   	48.257573504   	0.000000000   	0.002201458   	23.950000000
23.235168923   	4.257072048   	0.000482301   	1.109019941   	0.199973146   	0.000012929   	48.258290918   	0.000000000   	0.002164197   	24.000000000
23.290615088   	4.267097467   	0.000482948   	1.109028938   	0.199973598   	0.000012706   	48.259001803   	0.000000000   	0.002127540   	24.050000000
23.346061696   	4.277122943   	0.000483583   	1.109037851   	0.199974043   	0.000012486   	48.259706218   	0.000000000   	0.002091476   	24.100000000
23.401508744   	4.287148477   	0.000484207   	1.109046682   	0.199974480   	0.000012270   	48.260404223   	0.000000000   	0.002055995   	24.150000000
23.456956227   	4.297174067   	0.000484821   	1.109055432   	0.199974911   	0.000012057   	48.261095875   	0.000000000   	0.002021089   	24.200000000
23.512404142   	4.307199713   	0.000485424   	1.109064100   	0.199975334   	0.000011848   	48.261781232   	0.000000000   	0.001986748   	24.250000000
23.567852484   	4.317225413   	0.000486016   	1.109072689   	0.199975751   	0.000011642   	48.262460353   	0.000000000   	0.001952963   	24.300000000
23.623301249   	4.327251167   	0.000486598   	1.109081198   	0.199976161   	0.000011439   	48.263133294   	0.000000000   	0.001919725   	24.350000000
23.678750434   	4.337276974   	0.000487170   	1.109089629   	0.199976564   	0.000011240   	48.263800110   	0.000000000   	0.001887025   	24.400000000
23.734200035   	4.347302832   	0.000487732   	1.109097981   	0.199976961   	0.000011044   	48.264460859   	0.000000000   	0.001854855   	24.450000000
23.789650048   	4.357328741   	0.000488284   	1.109106257   	0.199977352   	0.000010851   	48.265115595   	0.000000000   	0.001823205   	24.500000000
23.845100469   	4.367354701   	0.000488827   	1.109114456   	0.199977736   	0.000010661   	48.265764372   	0.000000000   	0.001792067   	24.550000000
23.900551295   	4.377380709   	0.000489360   	1.109122579   	0.199978113   	0.000010475   	48.266407247   	0.000000000   	0.001761434   	24.600000000
23.956002522   	4.387406766   	0.000489884   	1.109130628   	0.199978485   	0.000010291   	48.267044271   	0.000000000   	0.001731296   	24.650000000
24.011454145   	4.397432871   	0.000490398   	1.109138602   	0.199978851   	0.000010110   	48.267675499   	0.000000000   	0.001701646   	24.700000000
24.066906163   	4.407459022   	0.000490904   	1.109146502   	0.199979211   	0.000009933   	48.268300983   	0.000000000   	0.001672476   	24.750000000
24.122358570   	4.417485219   	0.000491400   	1.109154330   	0.199979565   	0.000009758   	48.268920775   	0.000000000   	0.001643778   	24.800000000
24.177811364   	4.427511462   	0.000491888   	1.109162085   	0.199979913   	0.000009586   	48.269534929   	0.000000000   	0.001615545   	24.850000000
24.233264541   	4.437537749   	0.000492367   	1.109169769   	0.199980256   	0.000009417   	48.270143494   	0.000000000   	0.001587769   	24.900000000
24.288718097   	4.447564079   	0.000492838   	1.109177382   	0.199980593   	0.000009250   	48.270746521   	0.000000000   	0.001560443   	24.950000000
24.344172029   	4.457590453   	0.000493301   	1.109184924   	0.199980924   	0.000009086   	48.271344062   	0.000000000   	0.001533559   	25.000000000
24.399626334   	4.467616869   	0.000493755   	1.109192397   	0.199981251   	0.000008925   	48.271936167   	0.000000000   	0.001507110   	25.050000000
24.455081008   	4.477643326   	0.000494201   	1.109199801   	0.199981571   	0.000008767   	48.272522884   	0.000000000   	0.001481089   	25.100000000
24.510536047   	4.487669824   	0.000494640   	1.109207137   	0.199981887   	0.000008611   	48.273104263   	0.000000000   	0.001455489   	25.150000000
24.565991449   	4.497696362   	0.000495070   	1.109214405   	0.199982198   	0.000008457   	48.273680352   	0.000000000   	0.001430304   	25.200000000
24.621447210   	4.507722939   	0.000495493   	1.109221606   	0.199982504   	0.000008306   	48.274251201   	0.000000000   	0.001405526   	25.250000000
24.676903327   	4.517749555   	0.000495908   	1.109228740   	0.199982804   	0.000008158   	48.274816855   	0.000000000   	0.001381150   	25.300000000
24.732359796   	4.527776209   	0.000496316   	1.109235809   	0.199983100   	0.000008011   	48.275377364   	0.000000000   	0.001357168   	25.350000000
24.787816615   	4.537802900   	0.000496717   	1.109242813   	0.199983391   	0.000007868   	48.275932773   	0.000000000   	0.001333574   	25.400000000
24.843273780   	4.547829629   	0.000497110   	1.109249752   	0.199983677   	0.000007726   	48.276483130   	0.000000000   	0.001310363   	25.450000000
24.898731289   	4.557856393   	0.000497497   	1.109256627   	0.199983959   	0.000007587   	48.277028480   	0.000000000   	0.001287527   	25.500000000
